Year,Area
1965,20814.0
1970,19704.0
1975,18490.0
1980,16829.5
1985,16418.0
1990,16120.0
1995,15995.0
2000,15758.0
2005,15744.0
2010,15719.0
2015,15486.0
2020,15323.0
